season,date,home,away,result,model_h,model_d,model_a,mkt_h,mkt_d,mkt_a,mkt_source,mkt_n_books,prior_h,prior_d,prior_a,ps_open_h,ps_open_d,ps_open_a,ps_close_h,ps_close_d,ps_close_a,bet,clv,ev_at_close,stake_flat,stake_kelly,won,pnl_flat,pnl_kelly
2025-26,2025-10-19,Liverpool,Man United,A,0.752460,0.149584,0.097956,0.600302,0.214175,0.185523,ps,1,0.448538,0.227778,0.323684,1.630000,4.270000,5.320000,1.630000,4.460000,5.120000,H,0.000000,-0.021508,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-10-19,Tottenham,Aston Villa,A,0.281818,0.261302,0.456879,0.421250,0.281871,0.296879,ps,1,0.448538,0.227778,0.323684,2.070000,3.770000,3.500000,2.320000,3.440000,3.270000,A,0.070336,0.039077,0.010000,0.020000,True,0.025000,0.050000
2025-26,2025-10-20,West Ham,Brentford,A,0.322399,0.267997,0.409604,0.370916,0.293330,0.335754,ps,1,0.448538,0.227778,0.323684,2.540000,3.430000,2.870000,2.630000,3.310000,2.900000,A,-0.010345,-0.036387,0.010000,0.020000,True,0.018700,0.037400
2025-26,2025-10-24,Leeds,West Ham,H,0.380353,0.269939,0.349708,0.540634,0.259830,0.199536,ps,1,0.448538,0.227778,0.323684,1.820000,3.720000,4.720000,1.810000,3.710000,4.790000,A,-0.014614,-0.058188,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-10-25,Brentford,Liverpool,H,0.221330,0.241349,0.537321,0.225250,0.245360,0.529390,ps,1,0.448538,0.227778,0.323684,4.250000,4.180000,1.780000,4.270000,3.930000,1.850000,D,0.063613,0.025605,0.010000,0.000695,False,-0.010000,-0.000695
2025-26,2025-10-25,Chelsea,Sunderland,A,0.796123,0.125933,0.077945,0.677174,0.203754,0.119073,ps,1,0.448538,0.227778,0.323684,1.380000,5.220000,8.000000,1.450000,4.700000,7.850000,H,-0.048276,-0.065500,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-10-25,Man United,Brighton,H,0.337004,0.269275,0.393721,0.481824,0.247325,0.270852,ps,1,0.448538,0.227778,0.323684,2.000000,3.920000,3.570000,2.030000,3.900000,3.570000,A,0.000000,-0.033059,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-10-25,Newcastle,Fulham,H,0.554137,0.236003,0.209859,0.609562,0.232087,0.158350,ps,1,0.448538,0.227778,0.323684,1.650000,3.970000,5.590000,1.610000,4.150000,6.000000,A,-0.068333,-0.114821,0.010000,0.009429,False,-0.010000,-0.009429
2025-26,2025-10-26,Arsenal,Crystal Palace,H,0.644709,0.201378,0.153913,0.706418,0.190853,0.102729,ps,1,0.448538,0.227778,0.323684,1.440000,4.710000,7.490000,1.390000,5.000000,9.000000,A,-0.167778,-0.230556,0.010000,0.005886,False,-0.010000,-0.005886
2025-26,2025-10-26,Aston Villa,Man City,H,0.300820,0.265039,0.434141,0.224591,0.255402,0.520007,ps,1,0.448538,0.227778,0.323684,4.240000,4.060000,1.810000,4.270000,3.770000,1.880000,H,-0.007026,-0.047735,0.010000,0.020000,True,0.032400,0.064800
2025-26,2025-10-26,Bournemouth,Nott'm Forest,H,0.559076,0.234364,0.206560,0.484370,0.273316,0.242314,ps,1,0.448538,0.227778,0.323684,1.790000,3.960000,4.480000,2.020000,3.540000,3.980000,H,-0.113861,-0.132977,0.010000,0.000236,True,0.007900,0.000186
2025-26,2025-10-26,Everton,Tottenham,A,0.552298,0.236606,0.211096,0.428705,0.286078,0.285217,ps,1,0.448538,0.227778,0.323684,2.420000,3.330000,3.130000,2.280000,3.390000,3.400000,H,0.061404,0.037466,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-10-26,Wolves,Burnley,A,0.520710,0.246256,0.233034,0.506403,0.283245,0.210353,ps,1,0.448538,0.227778,0.323684,2.000000,3.390000,4.180000,1.930000,3.410000,4.550000,H,0.036269,0.012805,0.010000,0.010355,False,-0.010000,-0.010355
2025-26,2025-11-01,Brighton,Leeds,H,0.693155,0.179349,0.127496,0.481705,0.268433,0.249862,ps,1,0.448538,0.227778,0.323684,1.890000,3.770000,4.150000,2.030000,3.600000,3.860000,H,-0.068966,-0.089578,0.010000,0.020000,True,0.008900,0.017800
2025-26,2025-11-01,Burnley,Arsenal,A,0.079554,0.127948,0.792498,0.072778,0.154670,0.772552,ps,1,0.448538,0.227778,0.323684,9.990000,6.260000,1.280000,12.240000,6.080000,1.270000,A,0.007874,-0.011133,0.010000,0.012854,True,0.002800,0.003599
2025-26,2025-11-01,Crystal Palace,Brentford,H,0.493442,0.253456,0.253102,0.472478,0.274095,0.253427,ps,1,0.448538,0.227778,0.323684,1.940000,3.680000,4.010000,2.070000,3.530000,3.810000,A,0.052493,0.016244,0.010000,0.001241,False,-0.010000,-0.001241
2025-26,2025-11-01,Fulham,Wolves,H,0.587968,0.224167,0.187865,0.547062,0.258641,0.194297,ps,1,0.448538,0.227778,0.323684,1.880000,3.540000,4.560000,1.790000,3.730000,4.920000,H,0.050279,0.028477,0.010000,0.020000,True,0.008800,0.017600
2025-26,2025-11-01,Liverpool,Aston Villa,H,0.523458,0.245471,0.231071,0.583805,0.221577,0.194618,ps,1,0.448538,0.227778,0.323684,1.660000,4.210000,5.070000,1.680000,4.340000,4.920000,A,0.030488,-0.013288,0.010000,0.010536,False,-0.010000,-0.010536
2025-26,2025-11-01,Nott'm Forest,Man United,D,0.361921,0.270202,0.367877,0.278151,0.256207,0.465642,ps,1,0.448538,0.227778,0.323684,3.430000,3.870000,2.060000,3.480000,3.770000,2.100000,H,-0.014368,-0.045943,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-11-01,Tottenham,Chelsea,A,0.273384,0.259282,0.467334,0.344161,0.276172,0.379667,ps,1,0.448538,0.227778,0.323684,2.730000,3.630000,2.560000,2.830000,3.510000,2.570000,A,-0.003891,-0.028051,0.010000,0.020000,True,0.015600,0.031200
2025-26,2025-11-02,Man City,Bournemouth,H,0.607685,0.216645,0.175670,0.685307,0.177092,0.137601,ps,1,0.448538,0.227778,0.323684,1.510000,4.750000,6.020000,1.430000,5.350000,6.800000,A,-0.114706,-0.171642,0.010000,0.002865,False,-0.010000,-0.002865
2025-26,2025-11-02,West Ham,Newcastle,H,0.209128,0.235644,0.555229,0.183719,0.226889,0.589392,ps,1,0.448538,0.227778,0.323684,5.070000,4.450000,1.630000,5.170000,4.220000,1.660000,H,-0.019342,-0.068546,0.010000,0.003703,True,0.040700,0.015069
2025-26,2025-11-03,Sunderland,Everton,D,0.251836,0.253046,0.495118,0.292503,0.303722,0.403774,ps,1,0.448538,0.227778,0.323684,2.820000,3.180000,2.750000,3.320000,3.200000,2.420000,A,0.136364,0.110379,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-11-08,Chelsea,Wolves,H,0.762871,0.144071,0.093058,0.722749,0.176552,0.100698,ps,1,0.448538,0.227778,0.323684,1.370000,5.260000,8.420000,1.360000,5.400000,9.200000,H,0.007353,-0.009833,0.010000,0.020000,True,0.003700,0.007400
2025-26,2025-11-08,Everton,Fulham,H,0.472543,0.258207,0.269249,0.410536,0.299764,0.289699,ps,1,0.448538,0.227778,0.323684,2.260000,3.350000,3.410000,2.380000,3.240000,3.350000,H,-0.050420,-0.072188,0.010000,0.013482,True,0.012600,0.016987
2025-26,2025-11-08,Sunderland,Arsenal,D,0.086383,0.136275,0.777342,0.117344,0.213842,0.668815,ps,1,0.448538,0.227778,0.323684,7.560000,5.010000,1.410000,8.000000,4.500000,1.470000,A,-0.040816,-0.056971,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-11-08,Tottenham,Man United,D,0.361918,0.270202,0.367880,0.324839,0.271464,0.403698,ps,1,0.448538,0.227778,0.323684,2.720000,3.590000,2.580000,3.010000,3.590000,2.430000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2025-26,2025-11-08,West Ham,Burnley,H,0.525652,0.244836,0.229511,0.520382,0.263623,0.215996,ps,1,0.448538,0.227778,0.323684,1.950000,3.580000,4.120000,1.880000,3.660000,4.440000,H,0.037234,0.014744,0.010000,0.006585,True,0.009500,0.006256
2025-26,2025-11-09,Aston Villa,Bournemouth,H,0.504364,0.250704,0.244932,0.411862,0.284943,0.303194,ps,1,0.448538,0.227778,0.323684,2.250000,3.490000,3.290000,2.370000,3.400000,3.200000,H,-0.050633,-0.073310,0.010000,0.020000,True,0.012500,0.025000
2025-26,2025-11-09,Brentford,Newcastle,H,0.389045,0.269551,0.341405,0.332037,0.276032,0.391932,ps,1,0.448538,0.227778,0.323684,2.970000,3.390000,2.500000,2.930000,3.510000,2.490000,H,0.013652,-0.013851,0.010000,0.019729,True,0.019700,0.038866
2025-26,2025-11-09,Crystal Palace,Brighton,D,0.461978,0.260340,0.277682,0.402021,0.281172,0.316807,ps,1,0.448538,0.227778,0.323684,2.300000,3.620000,3.100000,2.430000,3.450000,3.070000,H,-0.053498,-0.075351,0.010000,0.012029,False,-0.010000,-0.012029
2025-26,2025-11-09,Man City,Liverpool,H,0.451529,0.262264,0.286207,0.506231,0.242379,0.251390,ps,1,0.448538,0.227778,0.323684,1.880000,4.080000,3.850000,1.940000,4.000000,3.860000,A,-0.002591,-0.032149,0.010000,0.008938,False,-0.010000,-0.008938
2025-26,2025-11-09,Nott'm Forest,Leeds,H,0.569143,0.230926,0.199931,0.438470,0.294065,0.267464,ps,1,0.448538,0.227778,0.323684,2.290000,3.450000,3.270000,2.230000,3.300000,3.620000,H,0.026906,0.004097,0.010000,0.020000,True,0.012900,0.025800
2025-26,2025-11-22,Bournemouth,West Ham,D,0.617568,0.212711,0.169720,0.581398,0.233669,0.184933,ps,1,0.448538,0.227778,0.323684,1.650000,4.160000,5.260000,1.680000,4.090000,5.120000,H,-0.017857,-0.040693,0.010000,0.007303,False,-0.010000,-0.007303
2025-26,2025-11-22,Brighton,Brentford,H,0.484705,0.255527,0.259768,0.450834,0.279366,0.269800,ps,1,0.448538,0.227778,0.323684,1.960000,3.600000,4.050000,2.170000,3.470000,3.590000,A,0.128134,0.092689,0.010000,0.004267,False,-0.010000,-0.004267
2025-26,2025-11-22,Burnley,Chelsea,A,0.136324,0.187163,0.676513,0.164031,0.226437,0.609532,ps,1,0.448538,0.227778,0.323684,6.450000,4.730000,1.490000,5.800000,4.250000,1.610000,A,-0.074534,-0.091797,0.010000,0.004084,True,0.004900,0.002001
2025-26,2025-11-22,Fulham,Sunderland,H,0.572045,0.229912,0.198043,0.472439,0.286542,0.241019,ps,1,0.448538,0.227778,0.323684,2.120000,3.240000,3.950000,2.070000,3.380000,4.000000,H,0.024155,0.001572,0.010000,0.020000,True,0.011200,0.022400
2025-26,2025-11-22,Liverpool,Nott'm Forest,A,0.711276,0.170563,0.118161,0.664914,0.202062,0.133024,ps,1,0.448538,0.227778,0.323684,1.450000,4.900000,6.900000,1.470000,4.690000,6.970000,H,-0.013605,-0.035875,0.010000,0.017417,False,-0.010000,-0.017417
2025-26,2025-11-22,Newcastle,Man City,H,0.238493,0.248363,0.513144,0.238815,0.252168,0.509017,ps,1,0.448538,0.227778,0.323684,3.690000,3.800000,2.000000,4.060000,3.850000,1.930000,A,0.036269,0.018035,0.010000,0.006572,False,-0.010000,-0.006572
2025-26,2025-11-22,Wolves,Crystal Palace,A,0.179045,0.218798,0.602157,0.210655,0.252699,0.536646,ps,1,0.448538,0.227778,0.323684,3.920000,3.620000,1.990000,4.530000,3.800000,1.820000,A,0.093407,0.067926,0.010000,0.020000,True,0.009900,0.019800
2025-26,2025-11-23,Arsenal,Tottenham,H,0.783937,0.132671,0.083392,0.666120,0.213339,0.120540,ps,1,0.448538,0.227778,0.323684,1.430000,4.750000,7.880000,1.470000,4.470000,7.690000,H,-0.027211,-0.047448,0.010000,0.020000,True,0.004300,0.008600
2025-26,2025-11-23,Leeds,Aston Villa,A,0.154412,0.201756,0.643832,0.293737,0.279825,0.426439,ps,1,0.448538,0.227778,0.323684,3.050000,3.270000,2.510000,3.300000,3.460000,2.290000,A,0.096070,0.070361,0.010000,0.020000,True,0.015100,0.030200
2025-26,2025-11-24,Man United,Everton,A,0.430030,0.265615,0.304356,0.515032,0.249083,0.235884,ps,1,0.448538,0.227778,0.323684,1.800000,3.760000,4.680000,1.900000,3.870000,4.080000,A,0.147059,0.103939,0.010000,0.020000,True,0.036800,0.073600
2025-26,2025-11-29,Brentford,Burnley,H,0.704914,0.173680,0.121406,0.654976,0.211184,0.133839,ps,1,0.448538,0.227778,0.323684,1.470000,4.720000,6.950000,1.500000,4.550000,7.050000,H,-0.020000,-0.037185,0.010000,0.019268,True,0.004700,0.009056
2025-26,2025-11-29,Everton,Newcastle,A,0.402971,0.268594,0.328435,0.354306,0.288742,0.356952,ps,1,0.448538,0.227778,0.323684,2.790000,3.380000,2.640000,2.750000,3.360000,2.730000,H,0.014545,-0.011486,0.010000,0.017359,False,-0.010000,-0.017359
2025-26,2025-11-29,Man City,Leeds,H,0.840358,0.100634,0.059008,0.807460,0.125637,0.066903,ps,1,0.448538,0.227778,0.323684,1.250000,6.770000,10.580000,1.220000,7.500000,13.500000,H,0.024590,0.009325,0.010000,0.020000,True,0.002500,0.005000
2025-26,2025-11-29,Sunderland,Bournemouth,H,0.230143,0.245094,0.524763,0.294758,0.282440,0.422802,ps,1,0.448538,0.227778,0.323684,3.140000,3.400000,2.380000,3.290000,3.430000,2.310000,A,0.030303,0.006268,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-11-29,Tottenham,Fulham,A,0.400076,0.268826,0.331098,0.406863,0.281765,0.311372,ps,1,0.448538,0.227778,0.323684,2.300000,3.310000,3.380000,2.400000,3.440000,3.120000,A,0.083333,0.052437,0.010000,0.012512,True,0.023800,0.029778
2025-26,2025-11-30,Aston Villa,Wolves,H,0.785404,0.131865,0.082730,0.666439,0.204991,0.128570,ps,1,0.448538,0.227778,0.323684,1.480000,4.760000,6.560000,1.470000,4.650000,7.250000,H,0.006803,-0.013671,0.010000,0.020000,True,0.004800,0.009600
2025-26,2025-11-30,Chelsea,Arsenal,D,0.291906,0.263423,0.444671,0.304561,0.306526,0.388913,ps,1,0.448538,0.227778,0.323684,3.470000,3.330000,2.250000,3.190000,3.170000,2.510000,H,0.087774,0.056828,0.010000,0.001307,False,-0.010000,-0.001307
2025-26,2025-11-30,Crystal Palace,Man United,A,0.565414,0.232214,0.202372,0.467478,0.259187,0.273334,ps,1,0.448538,0.227778,0.323684,2.290000,3.620000,3.110000,2.100000,3.750000,3.560000,H,0.090476,0.070525,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-11-30,Nott'm Forest,Brighton,A,0.320161,0.267751,0.412088,0.330138,0.289931,0.379930,ps,1,0.448538,0.227778,0.323684,2.810000,3.460000,2.580000,2.950000,3.350000,2.570000,A,0.003891,-0.019780,0.010000,0.009998,True,0.015800,0.015797
2025-26,2025-11-30,West Ham,Liverpool,A,0.178392,0.218386,0.603222,0.185369,0.201593,0.613038,ps,1,0.448538,0.227778,0.323684,4.450000,4.220000,1.740000,5.150000,4.750000,1.600000,A,0.087500,0.066686,0.010000,0.016759,True,0.007400,0.012402
2025-26,2025-12-02,Bournemouth,Everton,A,0.435202,0.264885,0.299913,0.438579,0.276966,0.284455,ps,1,0.448538,0.227778,0.323684,2.280000,3.360000,3.430000,2.230000,3.500000,3.410000,A,0.005865,-0.024319,0.010000,0.002953,True,0.024300,0.007175
2025-26,2025-12-02,Fulham,Man City,A,0.207998,0.235084,0.556918,0.178721,0.232283,0.588996,ps,1,0.448538,0.227778,0.323684,4.730000,4.130000,1.720000,5.300000,4.120000,1.660000,,,,0.000000,0.000000,False,-0.000000,-0.000000
2025-26,2025-12-02,Newcastle,Tottenham,D,0.631281,0.207081,0.161638,0.529018,0.247652,0.223330,ps,1,0.448538,0.227778,0.323684,1.850000,3.870000,4.290000,1.850000,3.890000,4.300000,H,0.000000,-0.021318,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-12-03,Arsenal,Brentford,H,0.709825,0.171277,0.118898,0.680428,0.204932,0.114639,ps,1,0.448538,0.227778,0.323684,1.350000,5.410000,8.750000,1.440000,4.650000,8.070000,A,0.084263,0.003093,0.010000,0.001302,False,-0.010000,-0.001302
2025-26,2025-12-03,Brighton,Aston Villa,A,0.394883,0.269199,0.335918,0.422742,0.280708,0.296550,ps,1,0.448538,0.227778,0.323684,2.180000,3.580000,3.370000,2.310000,3.450000,3.270000,A,0.030581,-0.000628,0.010000,0.013929,True,0.023700,0.033011
2025-26,2025-12-03,Burnley,Crystal Palace,A,0.160309,0.206122,0.633569,0.188678,0.255365,0.555957,ps,1,0.448538,0.227778,0.323684,4.640000,3.810000,1.790000,5.050000,3.770000,1.760000,A,0.017045,-0.004836,0.010000,0.020000,True,0.007900,0.015800
2025-26,2025-12-03,Leeds,Chelsea,H,0.138872,0.189332,0.671795,0.234327,0.274009,0.491663,ps,1,0.448538,0.227778,0.323684,4.270000,4.050000,1.800000,4.110000,3.530000,1.990000,A,-0.095477,-0.115006,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-12-03,Liverpool,Sunderland,D,0.781479,0.134018,0.084503,0.720069,0.172352,0.107580,ps,1,0.448538,0.227778,0.323684,1.370000,5.440000,8.120000,1.360000,5.470000,8.520000,H,0.007353,-0.013506,0.010000,0.020000,False,-0.010000,-0.020000
2025-26,2025-12-03,Wolves,Nott'm Forest,A,0.266364,0.257424,0.476212,0.306800,0.292641,0.400559,ps,1,0.448538,0.227778,0.323684,3.270000,3.370000,2.320000,3.170000,3.320000,2.440000,A,-0.049180,-0.070703,0.010000,0.019851,True,0.013200,0.026203
2025-26,2025-12-04,Man United,West Ham,D,0.584445,0.225464,0.190091,0.705404,0.182515,0.112081,ps,1,0.448538,0.227778,0.323684,1.470000,4.900000,6.520000,1.390000,5.200000,8.250000,A,-0.209697,-0.269230,0.010000,0.010842,False,-0.010000,-0.010842
